refund_id,order_id,refund_ts,refund_reason,refund_amount
33,250,2026-01-29 12:53:00.000000,MISSING_ITEM,478.94
34,263,2026-01-30 01:01:00.000000,CUSTOMER_CANCEL,462.56
35,265,2026-01-29 18:43:00.000000,CUSTOMER_CANCEL,619.49
36,267,2026-01-29 19:43:00.000000,CUSTOMER_CANCEL,334.33
37,268,2026-01-29 13:37:00.000000,DELAY,413.78
38,272,2026-01-29 19:05:00.000000,MISSING_ITEM,673.41
39,274,2026-01-29 21:36:00.000000,CUSTOMER_CANCEL,200.13
40,285,2026-01-29 16:12:00.000000,CUSTOMER_CANCEL,276.02
41,307,2026-01-29 11:21:00.000000,CUSTOMER_CANCEL,158.91
42,322,2026-01-29 11:34:00.000000,DELAY,493.9
43,325,2026-01-29 13:51:00.000000,MISSING_ITEM,382.12
44,342,2026-01-29 16:41:00.000000,DELAY,344.64
45,355,2026-01-29 18:02:00.000000,DELAY,298.91
46,359,2026-01-29 11:58:00.000000,DELAY,223.47
47,372,2026-01-29 20:24:00.000000,CUSTOMER_CANCEL,440.14
48,379,2026-01-29 14:37:00.000000,DELAY,668.48
49,381,2026-01-30 13:48:00.000000,MISSING_ITEM,534.08
50,382,2026-01-30 11:33:00.000000,MISSING_ITEM,217.85
51,384,2026-01-30 14:50:00.000000,CUSTOMER_CANCEL,232.85
52,388,2026-01-30 11:00:00.000000,MISSING_ITEM,348.28
53,389,2026-01-30 11:37:00.000000,MISSING_ITEM,696.79
54,391,2026-01-30 18:47:00.000000,DELAY,183.67
55,392,2026-01-30 14:14:00.000000,DELAY,226.42
56,395,2026-01-30 22:32:00.000000,MISSING_ITEM,496.28
57,396,2026-01-30 19:48:00.000000,MISSING_ITEM,147.31
58,397,2026-01-30 18:55:00.000000,CUSTOMER_CANCEL,94.9
59,412,2026-01-30 20:57:00.000000,DELAY,339.52
60,421,2026-01-30 14:42:00.000000,DELAY,207.65
61,423,2026-01-30 13:18:00.000000,DELAY,124.57
62,451,2026-01-30 13:26:00.000000,DELAY,97.11
63,457,2026-01-30 21:44:00.000000,CUSTOMER_CANCEL,341.91
64,460,2026-01-30 19:38:00.000000,MISSING_ITEM,330.99
65,465,2026-01-30 23:27:00.000000,CUSTOMER_CANCEL,237.63
66,473,2026-01-30 18:59:00.000000,MISSING_ITEM,423.13
67,483,2026-01-30 21:46:00.000000,CUSTOMER_CANCEL,115.93
68,488,2026-01-30 15:44:00.000000,CUSTOMER_CANCEL,221.08
69,489,2026-01-30 15:55:00.000000,MISSING_ITEM,211.44
70,492,2026-01-30 21:41:00.000000,MISSING_ITEM,54.82
71,494,2026-01-30 15:18:00.000000,MISSING_ITEM,409.01
72,495,2026-01-30 17:56:00.000000,DELAY,273.17
73,506,2026-01-30 12:47:00.000000,MISSING_ITEM,145.32
74,536,2026-01-31 21:48:00.000000,DELAY,346.28
75,543,2026-01-31 09:59:00.000000,DELAY,331.55
76,544,2026-01-31 13:44:00.000000,DELAY,343.01
77,554,2026-01-31 22:36:00.000000,CUSTOMER_CANCEL,240.48
78,557,2026-01-31 15:13:00.000000,MISSING_ITEM,493.36
79,564,2026-01-31 11:25:00.000000,CUSTOMER_CANCEL,347.51
80,567,2026-01-31 18:58:00.000000,CUSTOMER_CANCEL,175.17
81,572,2026-01-31 17:35:00.000000,DELAY,395.6
82,573,2026-01-31 18:14:00.000000,DELAY,199.79
83,580,2026-01-31 22:09:00.000000,MISSING_ITEM,139.69
84,581,2026-01-31 22:54:00.000000,MISSING_ITEM,523.44
85,592,2026-01-31 22:51:00.000000,CUSTOMER_CANCEL,137.04
86,594,2026-01-31 10:26:00.000000,DELAY,169.34
87,615,2026-01-31 15:16:00.000000,MISSING_ITEM,220.18
88,616,2026-01-31 15:54:00.000000,DELAY,171.08
89,617,2026-01-31 18:11:00.000000,DELAY,387.76
90,620,2026-01-31 15:46:00.000000,CUSTOMER_CANCEL,516.59
91,622,2026-01-31 14:08:00.000000,CUSTOMER_CANCEL,418.35
92,628,2026-02-01 00:03:00.000000,CUSTOMER_CANCEL,188.55
93,630,2026-01-31 13:53:00.000000,DELAY,216.71
94,633,2026-01-31 14:57:00.000000,CUSTOMER_CANCEL,433.35
95,639,2026-01-31 21:01:00.000000,DELAY,136.32
96,641,2026-01-31 17:43:00.000000,CUSTOMER_CANCEL,406.32
97,647,2026-01-31 23:24:00.000000,DELAY,192.83
98,651,2026-01-31 19:49:00.000000,MISSING_ITEM,313.13
99,673,2026-01-31 20:33:00.000000,MISSING_ITEM,446.63
100,674,2026-01-31 18:29:00.000000,MISSING_ITEM,248.17
101,693,2026-02-01 17:32:00.000000,DELAY,160.31
102,708,2026-02-01 20:28:00.000000,MISSING_ITEM,334.14
103,710,2026-02-01 08:44:00.000000,CUSTOMER_CANCEL,272.25
104,712,2026-02-01 11:31:00.000000,MISSING_ITEM,496.42
105,721,2026-02-01 13:26:00.000000,CUSTOMER_CANCEL,731.53
106,734,2026-02-01 16:58:00.000000,MISSING_ITEM,173.25
107,736,2026-02-01 18:02:00.000000,MISSING_ITEM,172.37
108,737,2026-02-01 13:15:00.000000,DELAY,187.11
109,738,2026-02-01 17:24:00.000000,DELAY,359.97
110,746,2026-02-01 16:08:00.000000,CUSTOMER_CANCEL,199.49
111,748,2026-02-02 00:37:00.000000,DELAY,625.53
112,750,2026-02-01 17:43:00.000000,CUSTOMER_CANCEL,188.0
113,764,2026-02-02 00:14:00.000000,MISSING_ITEM,676.35
114,770,2026-02-01 12:57:00.000000,CUSTOMER_CANCEL,474.74
115,772,2026-02-01 13:01:00.000000,DELAY,50.64
116,792,2026-02-01 12:54:00.000000,DELAY,448.34
117,794,2026-02-01 19:49:00.000000,CUSTOMER_CANCEL,176.54
118,800,2026-02-01 21:37:00.000000,MISSING_ITEM,716.57
119,807,2026-02-01 17:23:00.000000,DELAY,263.75
120,811,2026-02-01 18:17:00.000000,CUSTOMER_CANCEL,172.04
121,816,2026-02-01 21:28:00.000000,CUSTOMER_CANCEL,569.55
122,820,2026-02-01 19:03:00.000000,DELAY,529.58
123,832,2026-02-01 13:44:00.000000,DELAY,309.74
124,837,2026-02-01 18:59:00.000000,DELAY,359.47
125,842,2026-02-02 11:13:00.000000,CUSTOMER_CANCEL,472.2
126,850,2026-02-02 14:46:00.000000,CUSTOMER_CANCEL,497.44
127,852,2026-02-02 12:23:00.000000,MISSING_ITEM,179.79
128,856,2026-02-02 16:21:00.000000,CUSTOMER_CANCEL,398.13
129,857,2026-02-02 15:45:00.000000,DELAY,284.96
130,860,2026-02-02 11:55:00.000000,MISSING_ITEM,193.83
131,865,2026-02-02 13:17:00.000000,DELAY,202.18
132,872,2026-02-02 08:44:00.000000,CUSTOMER_CANCEL,135.94
133,873,2026-02-02 13:32:00.000000,DELAY,312.14
134,878,2026-02-02 20:44:00.000000,DELAY,317.96
135,886,2026-02-02 16:47:00.000000,MISSING_ITEM,243.34
136,893,2026-02-02 13:13:00.000000,CUSTOMER_CANCEL,448.07
137,898,2026-02-02 21:06:00.000000,MISSING_ITEM,237.81
138,899,2026-02-03 00:40:00.000000,CUSTOMER_CANCEL,418.06
139,902,2026-02-02 17:47:00.000000,MISSING_ITEM,608.05
140,935,2026-02-02 10:50:00.000000,MISSING_ITEM,87.49
141,938,2026-02-02 21:49:00.000000,CUSTOMER_CANCEL,163.48
142,943,2026-02-02 17:10:00.000000,DELAY,117.81
143,948,2026-02-02 22:09:00.000000,CUSTOMER_CANCEL,237.67
144,951,2026-02-02 11:42:00.000000,CUSTOMER_CANCEL,112.8
145,952,2026-02-02 17:34:00.000000,CUSTOMER_CANCEL,449.08
146,959,2026-02-02 17:48:00.000000,MISSING_ITEM,580.33
147,972,2026-02-02 16:24:00.000000,MISSING_ITEM,120.21
148,978,2026-02-02 18:38:00.000000,CUSTOMER_CANCEL,422.76
149,981,2026-02-02 12:24:00.000000,CUSTOMER_CANCEL,278.43
150,982,2026-02-02 22:38:00.000000,CUSTOMER_CANCEL,289.43
151,986,2026-02-02 14:49:00.000000,MISSING_ITEM,129.46
152,992,2026-02-02 22:23:00.000000,DELAY,296.77
153,994,2026-02-02 22:35:00.000000,DELAY,218.4
154,1008,2026-02-03 11:18:00.000000,CUSTOMER_CANCEL,193.28
155,1012,2026-02-04 00:51:00.000000,DELAY,140.69
156,1015,2026-02-03 11:34:00.000000,MISSING_ITEM,270.85
157,1035,2026-02-03 10:32:00.000000,CUSTOMER_CANCEL,160.54
158,1036,2026-02-03 22:32:00.000000,MISSING_ITEM,321.53
159,1042,2026-02-03 19:44:00.000000,DELAY,371.46
160,1050,2026-02-03 20:36:00.000000,DELAY,490.39
161,1052,2026-02-03 16:59:00.000000,DELAY,254.05
162,1059,2026-02-03 20:59:00.000000,MISSING_ITEM,194.31
163,1062,2026-02-03 20:23:00.000000,DELAY,302.88
164,1068,2026-02-03 23:35:00.000000,DELAY,253.04
165,1072,2026-02-03 13:49:00.000000,MISSING_ITEM,545.45
166,1080,2026-02-03 10:58:00.000000,MISSING_ITEM,145.84
167,1084,2026-02-03 18:38:00.000000,DELAY,327.23
168,1086,2026-02-03 14:55:00.000000,CUSTOMER_CANCEL,282.74
169,1097,2026-02-03 20:26:00.000000,DELAY,545.64
170,1103,2026-02-03 17:27:00.000000,MISSING_ITEM,226.76
171,1109,2026-02-03 12:49:00.000000,CUSTOMER_CANCEL,786.85
172,1126,2026-02-03 15:31:00.000000,DELAY,527.21
173,1131,2026-02-04 00:44:00.000000,CUSTOMER_CANCEL,435.15
174,1137,2026-02-03 20:11:00.000000,DELAY,297.31
175,1151,2026-02-03 16:42:00.000000,MISSING_ITEM,350.66
176,1156,2026-02-03 15:08:00.000000,MISSING_ITEM,119.43
177,1164,2026-02-03 17:28:00.000000,MISSING_ITEM,182.59
178,1167,2026-02-03 17:28:00.000000,DELAY,58.42
179,1173,2026-02-03 13:10:00.000000,MISSING_ITEM,355.5
180,1176,2026-02-03 20:17:00.000000,MISSING_ITEM,349.44
181,1184,2026-02-03 12:13:00.000000,CUSTOMER_CANCEL,125.38
182,1185,2026-02-03 15:49:00.000000,DELAY,177.46
183,1216,2026-02-05 00:49:00.000000,CUSTOMER_CANCEL,168.18
184,1228,2026-02-04 11:41:00.000000,MISSING_ITEM,122.06
185,1232,2026-02-04 11:33:00.000000,DELAY,558.54
186,1238,2026-02-04 22:56:00.000000,DELAY,290.31
187,1241,2026-02-04 12:33:00.000000,MISSING_ITEM,878.14
188,1251,2026-02-04 19:30:00.000000,MISSING_ITEM,317.79
189,1256,2026-02-04 13:41:00.000000,MISSING_ITEM,291.41
190,1266,2026-02-04 20:42:00.000000,MISSING_ITEM,515.35
191,1269,2026-02-04 22:03:00.000000,MISSING_ITEM,165.66
192,1290,2026-02-05 01:34:00.000000,CUSTOMER_CANCEL,80.35
193,1291,2026-02-04 18:34:00.000000,DELAY,411.04
194,1292,2026-02-04 18:48:00.000000,MISSING_ITEM,87.81
195,1301,2026-02-04 23:08:00.000000,MISSING_ITEM,271.49
196,1314,2026-02-04 13:23:00.000000,CUSTOMER_CANCEL,564.81
197,1316,2026-02-04 13:44:00.000000,CUSTOMER_CANCEL,451.89
198,1328,2026-02-04 21:34:00.000000,MISSING_ITEM,76.03
199,1331,2026-02-04 22:46:00.000000,DELAY,356.9
200,1334,2026-02-04 22:34:00.000000,CUSTOMER_CANCEL,207.11
201,1335,2026-02-04 16:13:00.000000,DELAY,563.05
202,1343,2026-02-04 19:37:00.000000,DELAY,514.1
203,1351,2026-02-04 19:42:00.000000,MISSING_ITEM,248.25
204,1358,2026-02-04 21:35:00.000000,CUSTOMER_CANCEL,226.73
205,1363,2026-02-04 18:17:00.000000,DELAY,611.94
206,1370,2026-02-04 22:45:00.000000,DELAY,287.56
207,1374,2026-02-04 13:05:00.000000,CUSTOMER_CANCEL,83.38
208,1413,2026-02-05 23:00:00.000000,MISSING_ITEM,303.42
209,1415,2026-02-06 00:36:00.000000,DELAY,185.43
210,1418,2026-02-05 16:52:00.000000,DELAY,330.74
211,1420,2026-02-05 13:59:00.000000,MISSING_ITEM,506.24
212,1425,2026-02-05 15:58:00.000000,DELAY,255.55
213,1438,2026-02-05 20:09:00.000000,MISSING_ITEM,696.64
214,1455,2026-02-05 08:47:00.000000,DELAY,264.78
215,1456,2026-02-05 13:25:00.000000,DELAY,317.52
216,1458,2026-02-05 13:36:00.000000,DELAY,444.8
217,1481,2026-02-05 20:33:00.000000,DELAY,541.57
218,1492,2026-02-05 16:55:00.000000,MISSING_ITEM,395.64
219,1499,2026-02-05 18:45:00.000000,DELAY,362.56
220,1501,2026-02-05 18:51:00.000000,CUSTOMER_CANCEL,381.48
221,1507,2026-02-05 21:19:00.000000,MISSING_ITEM,119.29
222,1509,2026-02-05 21:53:00.000000,CUSTOMER_CANCEL,296.52
223,1520,2026-02-05 12:29:00.000000,DELAY,137.17
224,1533,2026-02-05 19:47:00.000000,DELAY,175.58
225,1537,2026-02-05 21:10:00.000000,CUSTOMER_CANCEL,259.28
226,1540,2026-02-05 10:43:00.000000,MISSING_ITEM,146.3
227,1545,2026-02-05 22:26:00.000000,CUSTOMER_CANCEL,236.04
228,1551,2026-02-05 15:48:00.000000,DELAY,200.93
229,1556,2026-02-05 13:11:00.000000,DELAY,153.39
230,1562,2026-02-05 19:05:00.000000,DELAY,197.93
231,1573,2026-02-06 20:26:00.000000,CUSTOMER_CANCEL,508.65
232,1577,2026-02-07 00:18:00.000000,DELAY,549.59
233,1579,2026-02-06 21:50:00.000000,DELAY,554.51
234,1592,2026-02-06 20:36:00.000000,CUSTOMER_CANCEL,70.5
235,1601,2026-02-06 14:36:00.000000,MISSING_ITEM,340.02
236,1612,2026-02-06 09:34:00.000000,CUSTOMER_CANCEL,532.17
237,1618,2026-02-06 21:57:00.000000,CUSTOMER_CANCEL,399.95
238,1621,2026-02-06 15:03:00.000000,MISSING_ITEM,462.86
239,1625,2026-02-06 13:53:00.000000,MISSING_ITEM,587.25
240,1643,2026-02-06 21:31:00.000000,MISSING_ITEM,245.52
241,1648,2026-02-06 22:07:00.000000,DELAY,330.68
242,1651,2026-02-06 21:39:00.000000,DELAY,77.33
243,1661,2026-02-06 17:53:00.000000,MISSING_ITEM,449.51
244,1663,2026-02-06 21:47:00.000000,CUSTOMER_CANCEL,208.06
245,1667,2026-02-07 01:03:00.000000,CUSTOMER_CANCEL,309.68
246,1670,2026-02-06 10:45:00.000000,CUSTOMER_CANCEL,537.03
247,1675,2026-02-06 18:25:00.000000,CUSTOMER_CANCEL,95.16
248,1680,2026-02-06 12:59:00.000000,MISSING_ITEM,194.76
249,1681,2026-02-06 13:06:00.000000,DELAY,282.33
250,1687,2026-02-06 14:12:00.000000,CUSTOMER_CANCEL,305.12
251,1691,2026-02-06 10:27:00.000000,DELAY,100.97
252,1694,2026-02-06 15:24:00.000000,CUSTOMER_CANCEL,164.09
253,1696,2026-02-06 17:11:00.000000,CUSTOMER_CANCEL,57.78
254,1700,2026-02-06 22:38:00.000000,CUSTOMER_CANCEL,256.38
255,1704,2026-02-06 11:53:00.000000,CUSTOMER_CANCEL,230.06
256,1710,2026-02-06 15:24:00.000000,DELAY,479.94
257,1712,2026-02-06 19:25:00.000000,DELAY,558.57
258,1716,2026-02-06 21:48:00.000000,CUSTOMER_CANCEL,220.17
259,1717,2026-02-06 21:50:00.000000,DELAY,549.45
260,1725,2026-02-06 18:00:00.000000,DELAY,97.36
261,1727,2026-02-06 23:09:00.000000,MISSING_ITEM,642.26
262,1735,2026-02-06 22:26:00.000000,CUSTOMER_CANCEL,319.18
263,1774,2026-02-07 15:37:00.000000,DELAY,599.09
264,1781,2026-02-07 09:20:00.000000,DELAY,245.47
265,1782,2026-02-07 20:03:00.000000,MISSING_ITEM,333.06
266,1783,2026-02-07 19:25:00.000000,CUSTOMER_CANCEL,131.67
267,1784,2026-02-07 12:29:00.000000,MISSING_ITEM,108.5
268,1787,2026-02-07 20:48:00.000000,CUSTOMER_CANCEL,317.41
269,1798,2026-02-07 14:29:00.000000,DELAY,507.94
270,1803,2026-02-07 14:12:00.000000,DELAY,288.94
271,1811,2026-02-07 12:23:00.000000,DELAY,532.7
272,1813,2026-02-07 21:20:00.000000,DELAY,408.41
273,1824,2026-02-07 13:02:00.000000,DELAY,615.79
274,1836,2026-02-07 11:01:00.000000,DELAY,652.32
275,1841,2026-02-07 19:19:00.000000,DELAY,325.51
276,1843,2026-02-07 20:12:00.000000,DELAY,217.26
277,1854,2026-02-07 11:57:00.000000,MISSING_ITEM,536.09
278,1857,2026-02-08 01:16:00.000000,MISSING_ITEM,173.34
279,1860,2026-02-07 20:26:00.000000,DELAY,270.93
280,1866,2026-02-07 13:56:00.000000,CUSTOMER_CANCEL,122.33
281,1867,2026-02-07 23:41:00.000000,MISSING_ITEM,555.13
282,1882,2026-02-07 11:20:00.000000,CUSTOMER_CANCEL,154.28
283,1883,2026-02-07 09:28:00.000000,DELAY,160.79
284,1884,2026-02-07 15:32:00.000000,DELAY,204.99
285,1888,2026-02-07 18:00:00.000000,CUSTOMER_CANCEL,356.61
286,1891,2026-02-07 19:29:00.000000,CUSTOMER_CANCEL,90.97
287,1899,2026-02-07 20:26:00.000000,DELAY,682.41
288,1904,2026-02-07 08:48:00.000000,CUSTOMER_CANCEL,144.49
289,1921,2026-02-08 21:26:00.000000,DELAY,252.24
290,1934,2026-02-09 00:01:00.000000,MISSING_ITEM,146.18
291,1942,2026-02-08 13:05:00.000000,DELAY,406.21
292,1945,2026-02-08 21:44:00.000000,DELAY,425.36
293,1950,2026-02-08 21:41:00.000000,DELAY,98.66
294,1952,2026-02-09 00:25:00.000000,MISSING_ITEM,227.46
295,1956,2026-02-08 09:53:00.000000,MISSING_ITEM,454.33
296,1958,2026-02-08 21:06:00.000000,CUSTOMER_CANCEL,248.1
297,1974,2026-02-08 10:21:00.000000,CUSTOMER_CANCEL,212.52
298,1979,2026-02-08 16:46:00.000000,DELAY,304.72
299,1985,2026-02-08 19:56:00.000000,CUSTOMER_CANCEL,360.54
300,1990,2026-02-08 20:25:00.000000,DELAY,232.87
301,1994,2026-02-08 18:31:00.000000,DELAY,555.71
302,2002,2026-02-08 19:08:00.000000,DELAY,114.04
303,2003,2026-02-08 16:28:00.000000,DELAY,163.94
304,2005,2026-02-08 13:31:00.000000,DELAY,80.93
305,2008,2026-02-08 14:05:00.000000,MISSING_ITEM,73.21
306,2009,2026-02-08 18:54:00.000000,DELAY,222.68
307,2020,2026-02-08 20:06:00.000000,DELAY,146.15
308,2025,2026-02-08 15:34:00.000000,MISSING_ITEM,498.02
309,2027,2026-02-08 13:55:00.000000,MISSING_ITEM,107.95
310,2031,2026-02-08 20:44:00.000000,DELAY,310.41
311,2033,2026-02-08 15:35:00.000000,DELAY,218.41
312,2033,2026-02-08 16:11:00.000000,DELAY,153.43
313,2042,2026-02-08 20:30:00.000000,DELAY,198.92
314,2063,2026-02-08 13:48:00.000000,DELAY,291.66
315,2069,2026-02-08 14:14:00.000000,DELAY,257.37
316,2075,2026-02-08 23:14:00.000000,DELAY,584.49
317,2087,2026-02-09 19:48:00.000000,MISSING_ITEM,194.38
318,2104,2026-02-09 20:11:00.000000,CUSTOMER_CANCEL,300.33
319,2106,2026-02-09 12:07:00.000000,DELAY,126.15
320,2120,2026-02-09 14:33:00.000000,DELAY,134.74
321,2123,2026-02-09 13:06:00.000000,MISSING_ITEM,127.74
322,2125,2026-02-09 13:24:00.000000,MISSING_ITEM,404.1
323,2138,2026-02-09 22:14:00.000000,MISSING_ITEM,567.44
324,2140,2026-02-09 13:09:00.000000,MISSING_ITEM,291.05
325,2150,2026-02-09 22:34:00.000000,MISSING_ITEM,212.24
326,2155,2026-02-09 10:45:00.000000,CUSTOMER_CANCEL,155.73
327,2157,2026-02-09 16:58:00.000000,DELAY,376.65
328,2160,2026-02-09 09:44:00.000000,MISSING_ITEM,136.86
329,2162,2026-02-09 18:14:00.000000,DELAY,210.62
330,2164,2026-02-09 22:51:00.000000,CUSTOMER_CANCEL,286.59
331,2165,2026-02-09 19:21:00.000000,DELAY,418.35
332,2183,2026-02-09 20:05:00.000000,CUSTOMER_CANCEL,313.96
333,2189,2026-02-09 15:44:00.000000,MISSING_ITEM,222.29
334,2194,2026-02-09 19:15:00.000000,CUSTOMER_CANCEL,228.03
335,2214,2026-02-09 21:49:00.000000,DELAY,434.21
336,2222,2026-02-09 15:21:00.000000,MISSING_ITEM,424.7
337,2226,2026-02-09 12:00:00.000000,MISSING_ITEM,519.59
338,2227,2026-02-09 12:44:00.000000,DELAY,281.68
339,2231,2026-02-09 12:08:00.000000,MISSING_ITEM,402.95
340,2234,2026-02-09 23:06:00.000000,DELAY,399.25
341,2240,2026-02-09 20:34:00.000000,CUSTOMER_CANCEL,434.41
342,2246,2026-02-10 00:04:00.000000,DELAY,222.22
343,2255,2026-02-10 00:49:00.000000,CUSTOMER_CANCEL,97.97
344,2257,2026-02-10 00:15:00.000000,MISSING_ITEM,194.49
345,2263,2026-02-09 14:06:00.000000,CUSTOMER_CANCEL,204.02
346,2265,2026-02-09 13:03:00.000000,MISSING_ITEM,162.83
347,2293,2026-02-09 13:07:00.000000,CUSTOMER_CANCEL,219.39
348,2317,2026-02-10 21:20:00.000000,DELAY,112.6
349,2320,2026-02-10 18:01:00.000000,DELAY,276.15
350,2323,2026-02-10 21:10:00.000000,MISSING_ITEM,308.36
351,2327,2026-02-10 10:48:00.000000,MISSING_ITEM,310.94
352,2330,2026-02-10 10:25:00.000000,CUSTOMER_CANCEL,122.58
353,2332,2026-02-10 13:37:00.000000,DELAY,217.81
354,2336,2026-02-10 19:25:00.000000,MISSING_ITEM,312.38
355,2339,2026-02-10 20:21:00.000000,CUSTOMER_CANCEL,481.11
356,2345,2026-02-10 10:28:00.000000,DELAY,603.18
357,2349,2026-02-10 20:08:00.000000,DELAY,74.66
358,2353,2026-02-10 21:24:00.000000,MISSING_ITEM,306.63
359,2360,2026-02-10 23:13:00.000000,MISSING_ITEM,324.64
360,2366,2026-02-10 15:15:00.000000,DELAY,123.01
361,2367,2026-02-10 22:17:00.000000,CUSTOMER_CANCEL,386.85
362,2374,2026-02-10 15:42:00.000000,CUSTOMER_CANCEL,254.17
363,2376,2026-02-10 23:07:00.000000,CUSTOMER_CANCEL,203.75
364,2384,2026-02-10 18:34:00.000000,CUSTOMER_CANCEL,446.55
365,2386,2026-02-10 15:31:00.000000,CUSTOMER_CANCEL,321.72
366,2393,2026-02-10 13:46:00.000000,MISSING_ITEM,278.84
367,2401,2026-02-10 23:04:00.000000,DELAY,135.65
368,2402,2026-02-10 15:50:00.000000,MISSING_ITEM,321.92
369,2407,2026-02-10 12:48:00.000000,MISSING_ITEM,208.83
370,2408,2026-02-10 23:22:00.000000,CUSTOMER_CANCEL,144.77
371,2409,2026-02-10 23:58:00.000000,CUSTOMER_CANCEL,199.31
372,2411,2026-02-10 13:38:00.000000,DELAY,271.48
373,2421,2026-02-10 21:30:00.000000,MISSING_ITEM,336.9
374,2423,2026-02-10 17:50:00.000000,MISSING_ITEM,306.8
375,2434,2026-02-11 00:17:00.000000,CUSTOMER_CANCEL,383.97
376,2447,2026-02-10 19:45:00.000000,CUSTOMER_CANCEL,191.76
377,2452,2026-02-10 12:46:00.000000,MISSING_ITEM,282.23
378,2459,2026-02-10 21:53:00.000000,DELAY,463.04
379,2461,2026-02-10 13:40:00.000000,MISSING_ITEM,306.54
380,2462,2026-02-11 00:26:00.000000,CUSTOMER_CANCEL,155.92
381,2473,2026-02-10 12:22:00.000000,DELAY,499.71
382,2482,2026-02-10 15:51:00.000000,DELAY,602.44
383,2485,2026-02-10 21:44:00.000000,MISSING_ITEM,314.24
384,2486,2026-02-11 09:07:00.000000,CUSTOMER_CANCEL,515.23
385,2487,2026-02-12 00:07:00.000000,DELAY,483.47
386,2528,2026-02-12 00:50:00.000000,MISSING_ITEM,467.13
387,2542,2026-02-11 16:01:00.000000,CUSTOMER_CANCEL,218.86
388,2547,2026-02-11 22:37:00.000000,CUSTOMER_CANCEL,352.03
389,2553,2026-02-11 18:07:00.000000,CUSTOMER_CANCEL,209.99
390,2557,2026-02-11 15:32:00.000000,CUSTOMER_CANCEL,399.02
391,2562,2026-02-11 14:53:00.000000,DELAY,402.8
392,2573,2026-02-11 13:57:00.000000,DELAY,319.68
393,2574,2026-02-11 21:33:00.000000,MISSING_ITEM,153.25
394,2578,2026-02-12 00:23:00.000000,DELAY,354.69
395,2579,2026-02-12 00:05:00.000000,CUSTOMER_CANCEL,261.81
396,2582,2026-02-11 21:32:00.000000,MISSING_ITEM,612.94
397,2595,2026-02-11 11:49:00.000000,MISSING_ITEM,553.86
398,2596,2026-02-11 18:07:00.000000,MISSING_ITEM,484.12
399,2607,2026-02-11 15:08:00.000000,CUSTOMER_CANCEL,270.41
400,2614,2026-02-11 22:43:00.000000,CUSTOMER_CANCEL,50.42
401,2618,2026-02-11 12:37:00.000000,MISSING_ITEM,366.6
402,2619,2026-02-11 19:28:00.000000,CUSTOMER_CANCEL,371.91
403,2624,2026-02-12 18:18:00.000000,MISSING_ITEM,469.14
404,2628,2026-02-12 09:29:00.000000,CUSTOMER_CANCEL,293.77
405,2634,2026-02-12 17:10:00.000000,CUSTOMER_CANCEL,160.44
406,2637,2026-02-12 21:50:00.000000,DELAY,118.66
407,2639,2026-02-12 09:59:00.000000,CUSTOMER_CANCEL,377.13
408,2649,2026-02-12 14:00:00.000000,MISSING_ITEM,498.5
409,2657,2026-02-12 19:36:00.000000,MISSING_ITEM,108.16
410,2662,2026-02-12 16:49:00.000000,DELAY,269.24
