order_id,item_id,quantity,item_price,cuisine_type
51,125,1,294.77,Cafe
51,126,1,273.91,North Indian
51,127,1,242.04,Chinese
52,128,3,270.09,Cafe
52,129,1,138.7,Cafe
52,130,3,103.78,Cafe
52,131,1,268.89,South Indian
53,132,2,156.92,Cafe
53,133,1,129.04,Street Food
54,134,2,152.22,Cafe
54,135,1,292.72,Chinese
55,136,3,192.07,Street Food
55,137,3,152.85,North Indian
55,138,1,272.95,Chinese
56,139,3,291.76,Chinese
56,140,1,103.85,Pizza
57,141,3,253.01,Pizza
57,142,3,296.53,North Indian
57,143,2,277.89,South Indian
58,144,1,235.93,North Indian
58,145,3,283.63,Biryani
58,146,3,238.27,Street Food
59,147,2,174.89,Street Food
59,148,2,217.09,Street Food
60,149,3,278.01,Biryani
61,150,3,169.85,Pizza
61,151,3,145.04,South Indian
61,152,1,172.5,Pizza
62,153,3,205.2,Pizza
62,154,3,263.42,Chinese
63,155,1,174.58,Biryani
63,156,3,224.04,Pizza
63,157,2,177.28,South Indian
64,158,3,117.33,North Indian
64,159,2,193.4,Street Food
64,160,3,153.74,Cafe
64,161,1,228.02,South Indian
65,162,1,85.37,South Indian
65,163,2,214.48,Cafe
66,164,2,171.18,Street Food
67,165,3,233.2,Pizza
67,166,2,133.68,Street Food
68,167,1,251.25,South Indian
69,168,3,193.95,North Indian
69,169,3,134.82,Cafe
70,170,2,109.33,Pizza
71,171,2,214.78,Street Food
71,172,3,173.88,Biryani
71,173,2,277.39,Street Food
72,174,2,137.02,South Indian
72,175,3,141.01,Cafe
72,176,3,186.61,South Indian
72,177,2,176.77,Street Food
73,178,1,139.78,Chinese
73,179,3,97.73,South Indian
73,180,1,164.27,South Indian
74,181,1,171.27,Chinese
74,182,3,182.5,North Indian
75,183,2,165.68,Cafe
75,184,3,288.13,North Indian
76,185,2,81.3,Chinese
76,186,2,245.76,Cafe
76,187,2,198.41,Street Food
76,188,3,255.97,South Indian
77,189,1,140.05,Pizza
77,190,1,165.55,Street Food
77,191,3,255.59,Street Food
77,192,1,264.91,South Indian
78,193,2,210.22,Street Food
79,194,1,221.4,South Indian
80,195,1,91.06,Pizza
80,196,2,126.57,Chinese
80,197,2,247.47,Pizza
80,198,2,245.44,Cafe
81,199,2,263.68,Pizza
81,200,1,244.79,North Indian
81,201,2,129.33,North Indian
81,202,3,88.86,North Indian
82,203,1,264.63,Biryani
82,204,1,132.48,Pizza
83,205,3,288.51,Pizza
84,206,2,116.91,Biryani
84,207,3,238.04,Cafe
84,208,1,292.24,North Indian
85,209,2,206.68,Pizza
86,210,3,123.63,Biryani
86,211,3,262.73,South Indian
86,212,1,233.38,Chinese
86,213,3,212.09,North Indian
87,214,2,197.2,Street Food
88,215,1,191.31,Chinese
88,216,1,266.91,Cafe
88,217,2,103.22,Chinese
89,218,3,113.66,South Indian
89,219,3,194.78,Street Food
89,220,2,215.5,Biryani
89,221,2,182.27,Cafe
90,222,2,267.38,Cafe
90,223,1,141.36,Pizza
90,224,1,245.1,Biryani
91,225,2,86.31,Cafe
91,226,2,120.0,South Indian
91,227,2,255.52,Chinese
91,228,2,273.67,Street Food
92,229,3,82.23,South Indian
92,230,1,133.1,Pizza
92,231,2,202.14,South Indian
93,232,3,236.61,Pizza
93,233,1,100.47,South Indian
93,234,2,232.19,Chinese
93,235,3,207.94,Pizza
94,236,2,299.26,Biryani
94,237,2,157.4,Pizza
94,238,2,147.46,South Indian
95,239,3,122.37,North Indian
96,240,1,127.6,Pizza
96,241,2,239.41,Cafe
97,242,1,263.18,Chinese
97,243,1,159.39,Chinese
97,244,1,235.76,South Indian
98,245,1,294.34,Biryani
98,246,2,233.43,South Indian
98,247,3,271.06,Pizza
99,248,1,206.29,Pizza
100,249,2,154.96,North Indian
100,250,2,287.03,Pizza
100,251,1,260.87,Pizza
100,252,2,96.3,Street Food
101,253,1,112.82,Biryani
102,254,1,298.66,North Indian
102,255,3,248.18,Biryani
102,256,3,253.96,South Indian
103,257,2,279.87,Chinese
103,258,3,297.81,Chinese
103,259,3,216.63,Biryani
103,260,3,101.83,Cafe
104,261,3,126.43,Street Food
104,262,1,114.55,South Indian
105,263,1,80.59,Pizza
106,264,2,87.18,Chinese
106,265,3,142.2,Cafe
106,266,2,95.66,South Indian
106,267,2,253.32,Street Food
107,268,2,105.25,South Indian
107,269,3,112.78,Chinese
108,270,1,93.12,Cafe
108,271,2,210.91,Cafe
109,272,2,107.36,Street Food
109,273,2,233.94,Chinese
109,274,3,198.8,Pizza
110,275,3,88.77,Pizza
111,276,3,135.08,North Indian
111,277,1,291.62,Cafe
111,278,3,209.17,North Indian
112,279,3,88.85,Cafe
112,280,1,183.51,Street Food
112,281,2,281.54,South Indian
113,282,3,259.13,North Indian
113,283,2,156.55,Chinese
113,284,2,227.43,Cafe
113,285,1,152.56,Street Food
114,286,2,225.77,Pizza
114,287,3,88.07,North Indian
114,288,2,135.53,North Indian
114,289,2,270.28,Cafe
115,290,3,271.26,Pizza
116,291,1,121.27,Chinese
116,292,3,246.42,Street Food
116,293,2,247.2,South Indian
116,294,2,200.83,Chinese
117,295,3,186.64,North Indian
117,296,3,213.95,South Indian
117,297,3,114.84,Biryani
117,298,1,201.5,North Indian
118,299,1,181.52,North Indian
118,300,3,263.07,Pizza
119,301,3,235.19,Pizza
119,302,2,295.65,South Indian
119,303,2,201.28,Pizza
120,304,3,191.81,South Indian
120,305,1,140.77,Cafe
121,306,2,285.53,Biryani
121,307,2,260.52,Chinese
121,308,3,145.68,Biryani
121,309,3,299.76,Pizza
122,310,2,198.49,Chinese
122,311,2,201.42,Biryani
123,312,2,285.23,Cafe
123,313,1,295.77,South Indian
123,314,3,164.25,Cafe
123,315,2,89.6,Street Food
124,316,3,280.95,Pizza
124,317,2,297.45,Cafe
124,318,3,295.78,Pizza
124,319,1,107.77,Biryani
125,320,1,272.32,Pizza
125,321,1,195.71,Pizza
125,322,1,238.94,Pizza
126,323,1,183.29,Chinese
126,324,2,217.12,Pizza
127,325,2,267.52,Cafe
128,326,2,217.9,Cafe
128,327,2,271.92,North Indian
128,328,3,95.05,Street Food
128,329,3,282.6,South Indian
129,330,2,295.23,Cafe
130,331,2,116.6,Chinese
131,332,1,151.36,North Indian
132,333,2,162.47,South Indian
132,334,1,196.86,Biryani
132,335,3,254.35,South Indian
133,336,1,214.09,Pizza
133,337,3,230.29,Pizza
134,338,1,181.45,Chinese
134,339,2,136.17,North Indian
135,340,2,229.07,South Indian
135,341,1,177.18,Chinese
135,342,3,145.81,Pizza
135,343,3,135.02,Cafe
136,344,1,299.86,Cafe
136,345,2,103.46,Pizza
136,346,3,158.97,Chinese
137,347,1,295.15,Street Food
137,348,2,140.39,Biryani
137,349,3,251.23,North Indian
138,350,2,250.66,South Indian
138,351,3,256.43,South Indian
138,352,3,121.83,Chinese
138,353,3,246.23,Cafe
139,354,3,101.38,Street Food
139,355,3,88.67,Cafe
140,356,1,207.51,Street Food
140,357,1,99.83,Chinese
140,358,2,244.45,South Indian
140,359,1,109.08,Biryani
141,360,3,190.39,Chinese
141,361,1,136.53,Cafe
141,362,2,292.82,Chinese
142,363,1,183.03,North Indian
142,364,1,245.91,South Indian
142,365,3,239.33,Pizza
143,366,1,253.95,North Indian
143,367,2,198.05,Pizza
143,368,2,228.02,Street Food
144,369,3,163.83,Street Food
144,370,2,103.84,South Indian
144,371,2,85.51,Biryani
145,372,3,128.7,North Indian
145,373,3,261.25,Street Food
145,374,2,222.83,North Indian
146,375,1,288.18,Chinese
146,376,2,105.55,South Indian
147,377,2,179.8,Street Food
147,378,3,233.23,Biryani
148,379,3,243.3,South Indian
148,380,2,224.08,Cafe
148,381,2,215.44,Chinese
148,382,1,231.86,South Indian
149,383,2,289.12,Cafe
149,384,2,101.86,Street Food
149,385,2,199.78,Street Food
149,386,2,93.32,Chinese
150,387,1,288.78,Cafe
150,388,2,100.17,South Indian
151,389,1,253.09,South Indian
152,390,3,125.15,Cafe
152,391,3,125.57,South Indian
153,392,2,250.36,Cafe
153,393,3,80.62,Cafe
154,394,1,198.85,Cafe
154,395,1,104.18,Cafe
155,396,1,83.27,Cafe
156,397,3,151.23,South Indian
156,398,2,91.53,Street Food
157,399,3,105.0,North Indian
157,400,2,178.62,Chinese
157,401,3,210.61,Pizza
157,402,3,128.74,Biryani
158,403,3,252.31,Cafe
159,404,2,221.53,North Indian
159,405,1,299.69,Cafe
159,406,2,173.78,North Indian
160,407,3,280.13,North Indian
160,408,1,150.86,South Indian
160,409,1,107.76,Biryani
160,410,3,208.78,Street Food
161,411,2,298.82,Biryani
161,412,2,179.82,Biryani
161,413,2,101.82,Street Food
162,414,3,223.2,Cafe
163,415,2,179.34,South Indian
163,416,2,154.56,Pizza
164,417,2,240.51,Chinese
164,418,2,148.76,Chinese
164,419,2,289.79,Street Food
164,420,2,94.77,Cafe
165,421,1,175.01,Street Food
166,422,1,202.4,Biryani
166,423,3,203.57,Street Food
166,424,1,170.38,Cafe
167,425,3,91.32,Chinese
167,426,3,148.74,North Indian
167,427,3,191.63,South Indian
167,428,3,186.08,Cafe
168,429,2,265.98,Chinese
169,430,2,206.3,Cafe
170,431,3,294.4,Cafe
170,432,3,214.99,Street Food
170,433,3,85.78,Street Food
170,434,3,138.84,South Indian
171,435,3,247.73,Chinese
171,436,2,81.34,Cafe
171,437,1,204.59,Pizza
172,438,1,243.01,North Indian
173,439,3,196.71,Pizza
174,440,2,155.0,Chinese
174,441,2,238.75,Cafe
174,442,3,211.17,North Indian
174,443,1,114.63,Biryani
175,444,3,97.95,Pizza
176,445,2,213.56,Pizza
176,446,2,127.43,Biryani
176,447,1,155.94,North Indian
176,448,2,229.21,Biryani
177,449,3,226.77,North Indian
177,450,1,166.96,Biryani
177,451,1,81.69,Chinese
177,452,1,248.82,Cafe
178,453,2,152.19,North Indian
178,454,2,244.34,South Indian
178,455,1,163.65,Street Food
179,456,3,202.92,Street Food
179,457,2,95.86,Cafe
180,458,2,84.12,North Indian
181,459,3,174.44,Pizza
181,460,3,220.83,Chinese
181,461,1,169.11,Chinese
182,462,3,181.22,Street Food
182,463,2,99.39,Cafe
183,464,1,175.85,Pizza
184,465,2,271.52,Street Food
185,466,1,153.28,South Indian
185,467,1,192.31,North Indian
185,468,3,192.19,Cafe
186,469,2,240.02,Cafe
186,470,3,259.31,South Indian
186,471,1,112.22,South Indian
187,472,3,113.63,Cafe
187,473,3,96.58,Cafe
188,474,2,245.98,Cafe
188,475,3,178.76,Biryani
188,476,3,219.77,Biryani
188,477,2,270.13,Street Food
189,478,1,176.75,Pizza
189,479,2,218.9,Cafe
189,480,2,210.11,Chinese
190,481,2,181.58,North Indian
191,482,2,262.97,North Indian
192,483,3,210.7,Pizza
193,484,3,201.95,Cafe
193,485,3,277.09,Pizza
193,486,3,223.4,Chinese
193,487,3,184.64,South Indian
194,488,2,102.77,Cafe
195,489,3,98.55,Street Food
195,490,1,88.61,Street Food
195,491,2,298.02,Biryani
196,492,2,162.03,Chinese
196,493,2,169.93,Chinese
197,494,3,222.41,North Indian
198,495,1,202.75,Pizza
198,496,2,135.44,Cafe
198,497,3,292.17,Biryani
199,498,2,97.93,Street Food
199,499,1,281.68,Chinese
200,500,1,210.91,North Indian
200,501,2,202.96,Street Food
200,502,2,258.9,Street Food
200,503,3,262.37,Street Food
201,504,3,227.5,Biryani
202,505,1,159.77,South Indian
202,506,1,155.18,Cafe
202,507,2,122.24,South Indian
203,508,1,145.07,Cafe
203,509,1,191.69,Biryani
204,510,3,154.09,Cafe
205,511,3,162.88,South Indian
205,512,1,262.9,Cafe
206,513,3,176.29,Pizza
206,514,2,228.8,South Indian
207,515,3,142.68,Street Food
207,516,2,131.48,South Indian
207,517,2,292.43,Cafe
207,518,2,278.87,South Indian
208,519,3,288.37,Pizza
208,520,2,249.28,Cafe
208,521,2,190.64,Pizza
209,522,1,256.28,South Indian
209,523,2,91.48,Pizza
210,524,3,285.54,Street Food
210,525,3,267.26,Chinese
210,526,1,247.89,Chinese
211,527,3,112.42,Pizza
211,528,1,288.21,South Indian
211,529,2,274.62,North Indian
211,530,2,91.72,Biryani
212,531,1,164.96,North Indian
212,532,2,129.4,Chinese
212,533,1,264.62,Street Food
213,534,1,110.27,Chinese
213,535,2,233.14,South Indian
213,536,3,183.2,Biryani
214,537,1,84.18,South Indian
215,538,3,286.85,Biryani
215,539,3,173.12,Cafe
216,540,1,146.25,North Indian
216,541,1,172.36,Cafe
216,542,3,180.56,North Indian
217,543,3,197.93,Street Food
217,544,3,206.51,Street Food
217,545,1,144.08,North Indian
217,546,3,157.62,Biryani
218,547,1,226.16,North Indian
218,548,3,294.42,North Indian
218,549,3,199.7,Cafe
218,550,3,201.91,Pizza
219,551,1,219.85,Chinese
219,552,2,244.41,Chinese
219,553,1,155.86,Street Food
219,554,3,218.22,Cafe
220,555,1,89.75,Biryani
220,556,2,258.97,South Indian
220,557,3,182.22,Street Food
221,558,3,120.1,South Indian
221,559,1,237.53,Pizza
221,560,1,144.56,North Indian
221,561,1,274.87,Chinese
222,562,3,167.61,Cafe
222,563,3,184.15,North Indian
222,564,3,122.04,Chinese
223,565,3,153.02,North Indian
224,566,2,275.69,Street Food
224,567,2,276.82,Pizza
224,568,2,294.22,Pizza
225,569,2,283.35,Biryani
225,570,2,256.25,Street Food
225,571,2,97.36,Biryani
225,572,1,200.0,Chinese
226,573,1,152.14,Chinese
227,574,2,212.58,Pizza
227,575,1,231.75,Chinese
227,576,2,89.32,Cafe
228,577,3,299.59,Chinese
228,578,3,295.61,North Indian
228,579,1,227.66,Pizza
229,580,3,256.24,Street Food
229,581,1,289.61,South Indian
229,582,3,229.18,Pizza
230,583,1,94.79,Cafe
231,584,2,164.23,Biryani
231,585,1,213.12,Street Food
231,586,2,288.74,Chinese
232,587,1,206.26,Biryani
232,588,2,167.57,Street Food
232,589,2,134.91,North Indian
232,590,1,241.85,Pizza
233,591,3,105.91,Cafe
233,592,2,234.89,South Indian
233,593,3,142.83,Pizza
233,594,1,106.98,Cafe
234,595,2,117.98,Street Food
235,596,1,258.31,Cafe
235,597,2,226.92,Street Food
235,598,1,201.0,Chinese
235,599,2,267.3,Street Food
236,600,2,191.93,North Indian
236,601,1,254.25,South Indian
237,602,1,159.4,Biryani
237,603,2,182.83,Biryani
237,604,1,214.63,North Indian
237,605,1,148.04,Street Food
238,606,3,170.37,Pizza
238,607,3,96.23,Chinese
238,608,3,96.32,Pizza
238,609,3,193.82,South Indian
239,610,1,175.18,Cafe
239,611,1,262.91,Biryani
240,612,2,116.22,Chinese
240,613,3,129.6,Biryani
241,614,1,135.13,Street Food
241,615,3,140.38,Street Food
241,616,2,215.17,North Indian
242,617,3,287.15,South Indian
242,618,1,224.92,Street Food
243,619,3,89.06,Cafe
243,620,1,97.87,Street Food
243,621,3,138.22,South Indian
244,622,3,220.58,Pizza
244,623,3,200.03,Street Food
244,624,2,186.25,Cafe
244,625,3,169.34,Pizza
245,626,3,93.18,Pizza
246,627,2,182.18,Chinese
246,628,3,111.61,Cafe
246,629,3,150.25,Cafe
246,630,2,294.58,South Indian
247,631,3,203.56,Chinese
247,632,1,182.62,Chinese
247,633,2,134.54,North Indian
248,634,2,287.98,Cafe
249,635,1,291.79,South Indian
249,636,2,285.43,Street Food
249,637,2,121.76,South Indian
249,638,2,299.11,Pizza
250,639,2,189.42,North Indian
250,640,2,191.2,South Indian
250,641,1,208.34,North Indian
250,642,1,141.9,Biryani
251,643,2,198.07,Cafe
251,644,1,174.8,Chinese
251,645,3,160.47,Pizza
251,646,2,89.95,North Indian
252,647,2,201.71,North Indian
252,648,2,190.94,Cafe
253,649,3,229.69,North Indian
253,650,1,294.52,Pizza
253,651,2,254.88,Chinese
254,652,1,123.79,Biryani
254,653,2,190.02,North Indian
254,654,1,110.15,Chinese
255,655,3,180.54,Biryani
255,656,3,110.75,Biryani
255,657,2,115.75,Biryani
255,658,3,265.37,Biryani
256,659,3,262.22,Biryani
256,660,2,235.92,Chinese
256,661,2,259.46,Chinese
257,662,3,104.11,Pizza
257,663,3,147.69,Street Food
257,664,3,218.44,Biryani
258,665,2,292.76,Cafe
258,666,3,207.08,Street Food
258,667,1,208.38,South Indian
258,668,3,218.39,Biryani
259,669,1,260.77,South Indian
259,670,1,205.97,Street Food
259,671,1,121.97,Pizza
259,672,2,172.13,Pizza
260,673,2,190.4,Biryani
260,674,2,272.02,Street Food
261,675,3,110.38,South Indian
262,676,3,185.24,Pizza
262,677,2,290.47,Pizza
262,678,3,155.31,Chinese
263,679,3,186.52,South Indian
263,680,2,202.78,South Indian
263,681,2,249.66,Street Food
264,682,3,235.1,Chinese
264,683,2,156.74,Cafe
265,684,2,106.81,Street Food
265,685,3,163.53,Pizza
265,686,2,290.01,Cafe
266,687,2,89.25,Street Food
266,688,1,156.2,Pizza
267,689,3,185.4,South Indian
267,690,3,139.65,Biryani
267,691,3,139.76,North Indian
268,692,1,91.17,Biryani
268,693,1,220.35,North Indian
269,694,2,152.66,Pizza
270,695,3,249.57,North Indian
271,696,2,223.64,Pizza
271,697,2,223.12,Cafe
272,698,2,142.79,North Indian
272,699,1,223.51,South Indian
272,700,3,242.51,Cafe
273,701,1,171.93,Cafe
274,702,1,299.38,Pizza
274,703,2,120.99,Street Food
275,704,1,82.04,Biryani
275,705,3,103.61,Chinese
275,706,2,179.96,Street Food
276,707,1,267.23,Pizza
276,708,2,122.42,North Indian
276,709,2,115.75,Pizza
276,710,3,136.6,South Indian
277,711,3,154.16,Chinese
278,712,1,214.41,Street Food
278,713,2,261.94,Biryani
279,714,1,168.18,North Indian
279,715,1,295.97,Pizza
279,716,2,285.88,North Indian
280,717,2,131.81,Cafe
280,718,2,289.89,Chinese
280,719,3,239.03,North Indian
281,720,3,159.1,South Indian
281,721,1,226.91,Pizza
281,722,2,115.14,Street Food
282,723,3,105.83,Chinese
282,724,2,215.22,South Indian
282,725,1,185.2,Pizza
283,726,2,234.43,Pizza
283,727,3,256.44,Cafe
283,728,1,247.61,Street Food
284,729,3,178.28,Street Food
285,730,1,281.79,North Indian
285,731,1,262.33,Biryani
285,732,1,205.99,South Indian
286,733,2,267.99,Pizza
286,734,1,229.66,Street Food
287,735,1,277.76,Pizza
287,736,1,179.76,Biryani
287,737,2,180.5,North Indian
287,738,3,181.72,Cafe
288,739,3,84.79,Chinese
288,740,1,244.08,Biryani
288,741,1,89.96,Chinese
289,742,3,298.71,North Indian
290,743,1,143.16,South Indian
290,744,1,248.48,Street Food
290,745,3,292.03,Chinese
290,746,2,178.68,Pizza
291,747,1,230.2,Street Food
291,748,3,109.26,Cafe
291,749,2,106.1,Biryani
291,750,2,196.35,Street Food
292,751,1,246.36,Chinese
292,752,2,228.17,Biryani
293,753,3,163.44,South Indian
293,754,1,181.34,South Indian
293,755,2,121.47,Street Food
293,756,1,87.09,Street Food
294,757,3,248.53,North Indian
294,758,1,125.34,North Indian
294,759,3,87.39,Biryani
294,760,3,234.72,North Indian
295,761,3,89.73,Pizza
295,762,1,198.75,Cafe
296,763,1,190.86,Chinese
297,764,3,206.74,Biryani
297,765,3,249.96,Cafe
298,766,1,146.39,South Indian
298,767,3,194.68,Pizza
298,768,2,140.53,Biryani
299,769,3,229.33,Biryani
299,770,2,90.31,Chinese
300,771,3,150.12,Pizza
300,772,2,112.83,Pizza
300,773,1,245.97,Pizza
300,774,1,266.86,Chinese
301,775,2,281.24,Biryani
301,776,2,292.91,Biryani
302,777,2,133.43,South Indian
302,778,2,222.28,Pizza
303,779,1,197.84,Cafe
303,780,1,91.34,Pizza
303,781,3,213.09,North Indian
304,782,1,257.02,Biryani
305,783,2,125.96,Chinese
305,784,2,290.54,North Indian
306,785,1,291.66,North Indian
306,786,3,299.91,Pizza
307,787,3,212.97,South Indian
307,788,2,281.33,Biryani
308,789,2,163.75,Biryani
308,790,3,159.04,Chinese
308,791,2,192.82,Pizza
309,792,1,256.62,Street Food
309,793,2,247.56,Chinese
309,794,1,161.56,Pizza
309,795,1,203.76,South Indian
310,796,1,137.37,Biryani
310,797,3,238.4,Chinese
311,798,1,152.57,Pizza
311,799,3,263.34,Pizza
312,800,2,247.94,Pizza
312,801,3,221.17,Pizza
312,802,2,117.01,Cafe
313,803,1,110.79,Biryani
313,804,2,120.49,Biryani
313,805,3,290.59,Biryani
314,806,1,287.94,Street Food
315,807,1,170.73,Cafe
316,808,1,235.58,North Indian
316,809,1,191.26,Chinese
317,810,3,220.3,Biryani
318,811,3,187.33,North Indian
318,812,3,201.36,North Indian
318,813,1,196.47,Chinese
318,814,3,295.05,North Indian
319,815,1,103.54,North Indian
319,816,3,112.76,South Indian
319,817,3,195.82,Cafe
319,818,2,138.81,Pizza
320,819,2,291.05,Pizza
321,820,3,129.69,Street Food
321,821,1,223.82,Cafe
322,822,1,169.16,Pizza
323,823,1,220.08,Street Food
323,824,1,98.19,Cafe
323,825,2,221.88,Chinese
323,826,3,295.01,North Indian
324,827,1,126.51,Cafe
325,828,2,90.24,North Indian
325,829,3,283.63,Biryani
325,830,3,224.78,South Indian
325,831,2,83.44,South Indian
326,832,3,260.6,North Indian
326,833,2,115.74,South Indian
327,834,3,277.24,Chinese
327,835,2,246.23,South Indian
327,836,3,239.32,Biryani
327,837,3,294.35,North Indian
328,838,2,131.07,North Indian
329,839,3,249.18,Biryani
329,840,2,293.16,Chinese
329,841,1,219.51,Cafe
330,842,2,130.19,Biryani
330,843,2,175.01,Street Food
330,844,3,225.35,North Indian
330,845,3,144.98,South Indian
331,846,1,138.95,Pizza
332,847,3,165.72,Chinese
332,848,1,100.13,Chinese
333,849,2,247.5,North Indian
333,850,1,99.21,Pizza
333,851,2,202.54,Biryani
333,852,2,102.72,North Indian
334,853,3,100.47,Biryani
334,854,2,270.02,North Indian
334,855,2,171.04,Cafe
335,856,3,278.25,South Indian
336,857,3,163.76,South Indian
336,858,2,146.25,Pizza
337,859,1,116.79,Chinese
337,860,2,145.95,Cafe
338,861,2,135.37,South Indian
339,862,3,215.67,Pizza
339,863,1,109.81,North Indian
339,864,2,153.09,Biryani
339,865,2,256.9,Chinese
340,866,2,174.74,Cafe
340,867,3,294.33,South Indian
340,868,2,150.55,Street Food
340,869,1,185.38,South Indian
341,870,2,144.12,Street Food
341,871,3,188.02,Biryani
341,872,1,151.69,Chinese
341,873,2,160.3,Biryani
342,874,3,299.4,South Indian
342,875,3,248.88,North Indian
343,876,3,126.12,Cafe
343,877,2,262.88,North Indian
343,878,2,228.06,South Indian
343,879,3,146.62,Chinese
344,880,3,173.09,Pizza
344,881,1,178.79,Biryani
345,882,3,168.18,Biryani
345,883,3,172.03,North Indian
345,884,2,234.36,Cafe
345,885,3,210.64,North Indian
346,886,1,224.67,Chinese
347,887,3,214.79,Biryani
347,888,3,229.04,Pizza
348,889,2,103.31,North Indian
348,890,2,128.84,Street Food
348,891,3,202.76,Street Food
349,892,2,162.31,Pizza
349,893,3,209.49,Biryani
350,894,2,299.49,Pizza
350,895,1,145.0,North Indian
351,896,3,111.17,Chinese
352,897,2,252.54,Biryani
352,898,2,156.63,North Indian
352,899,2,238.84,Pizza
353,900,1,146.06,Cafe
353,901,3,105.32,Cafe
353,902,2,222.55,Street Food
354,903,3,133.66,South Indian
354,904,3,115.23,Biryani
355,905,2,131.01,Pizza
355,906,3,120.58,Street Food
355,907,3,175.07,North Indian
355,908,3,215.1,South Indian
356,909,3,174.5,North Indian
356,910,3,127.26,Chinese
356,911,3,257.92,North Indian
356,912,3,102.39,Cafe
357,913,2,151.72,Pizza
357,914,1,137.72,Cafe
358,915,3,292.5,Chinese
358,916,3,165.5,Pizza
358,917,3,105.13,Chinese
358,918,2,215.82,Cafe
359,919,3,209.84,Street Food
359,920,1,148.9,South Indian
359,921,2,105.73,Chinese
360,922,3,165.46,Biryani
360,923,1,206.46,Pizza
361,924,2,219.81,Street Food
361,925,3,284.75,South Indian
362,926,2,143.54,South Indian
362,927,2,265.24,Biryani
363,928,2,289.41,Pizza
364,929,1,259.35,Biryani
364,930,3,223.68,Pizza
