rider_id,city,shift_type,joining_date
52,Ahmedabad,NIGHT,2024-03-14
53,Pune,DAY,2025-02-03
54,Rajkot,DAY,2024-05-17
55,Pune,DAY,2025-01-08
56,Surat,NIGHT,2024-04-06
57,Surat,DAY,2026-01-27
58,Ahmedabad,DAY,2025-11-15
59,Surat,FLEX,2024-11-29
60,Gandhinagar,NIGHT,2024-07-18
61,Surat,NIGHT,2024-06-30
62,Ahmedabad,DAY,2024-09-04
63,Ahmedabad,NIGHT,2024-02-17
64,Pune,FLEX,2025-06-27
65,Surat,NIGHT,2025-06-09
66,Pune,NIGHT,2024-06-16
67,Rajkot,FLEX,2024-12-24
68,Pune,NIGHT,2025-05-31
69,Gandhinagar,FLEX,2025-04-10
70,Pune,DAY,2025-12-27
71,Ahmedabad,FLEX,2025-07-26
72,Pune,DAY,2025-10-14
73,Ahmedabad,NIGHT,2025-01-19
74,Ahmedabad,NIGHT,2024-09-10
75,Pune,NIGHT,2026-01-15
76,Surat,FLEX,2025-02-14
77,Surat,NIGHT,2026-02-27
78,Rajkot,NIGHT,2024-11-16
79,Ahmedabad,NIGHT,2025-05-18
80,Surat,FLEX,2024-09-14
81,Ahmedabad,DAY,2025-08-06
82,Ahmedabad,NIGHT,2025-06-13
83,Ahmedabad,NIGHT,2026-02-18
84,Ahmedabad,FLEX,2024-05-04
85,Ahmedabad,DAY,2025-10-01
86,Surat,DAY,2024-06-20
87,Surat,FLEX,2025-02-09
88,Rajkot,DAY,2024-05-10
89,Ahmedabad,DAY,2024-05-30
90,Pune,DAY,2024-12-02
91,Ahmedabad,NIGHT,2025-06-26
92,Ahmedabad,NIGHT,2025-08-15
93,Ahmedabad,NIGHT,2025-04-08
94,Ahmedabad,NIGHT,2024-02-08
95,Ahmedabad,DAY,2025-12-26
96,Surat,DAY,2024-02-11
97,Pune,FLEX,2025-03-26
98,Rajkot,DAY,2026-01-08
99,Pune,DAY,2025-07-09
100,Pune,DAY,2024-06-21
101,Ahmedabad,FLEX,2025-11-10
102,Surat,DAY,2025-11-22
103,Gandhinagar,NIGHT,2024-11-28
104,Surat,FLEX,2025-09-29
105,Rajkot,DAY,2024-02-13
106,Rajkot,FLEX,2025-05-05
107,Gandhinagar,FLEX,2026-02-21
108,Ahmedabad,NIGHT,2024-04-25
109,Pune,DAY,2024-03-17
110,Pune,DAY,2024-07-21
111,Gandhinagar,FLEX,2024-04-05
112,Rajkot,FLEX,2024-07-13
113,Gandhinagar,FLEX,2026-02-05
114,Gandhinagar,DAY,2025-01-05
115,Gandhinagar,DAY,2024-10-17
116,Ahmedabad,DAY,2025-01-13
117,Gandhinagar,FLEX,2024-12-31
118,Pune,NIGHT,2024-12-04
119,Surat,FLEX,2025-09-20
120,Surat,FLEX,2025-06-16
121,Ahmedabad,NIGHT,2024-11-09
122,Surat,NIGHT,2024-03-01
123,Pune,DAY,2025-04-23
124,Ahmedabad,DAY,2025-06-07
125,Ahmedabad,FLEX,2024-02-10
126,Ahmedabad,NIGHT,2024-07-03
127,Ahmedabad,NIGHT,2026-02-18
128,Ahmedabad,DAY,2025-09-14
129,Gandhinagar,NIGHT,2025-03-21
130,Surat,FLEX,2025-06-06
131,Surat,DAY,2025-06-10
132,Pune,DAY,2024-10-06
133,Ahmedabad,NIGHT,2025-07-15
134,Pune,FLEX,2024-08-28
135,Ahmedabad,NIGHT,2024-11-17
136,Rajkot,NIGHT,2026-03-02
137,Ahmedabad,FLEX,2025-08-05
138,Gandhinagar,FLEX,2025-07-13
139,Gandhinagar,NIGHT,2024-08-01
140,Surat,NIGHT,2024-08-30
141,Surat,NIGHT,2025-01-08
142,Ahmedabad,NIGHT,2025-03-24
143,Gandhinagar,DAY,2025-05-10
144,Pune,NIGHT,2025-11-16
145,Surat,FLEX,2025-11-17
146,Pune,DAY,2025-09-11
147,Ahmedabad,NIGHT,2024-02-22
148,Surat,FLEX,2024-03-08
149,Gandhinagar,DAY,2024-07-16
150,Gandhinagar,DAY,2025-09-02
151,Pune,NIGHT,2025-03-15
152,Surat,DAY,2026-03-05
153,Rajkot,DAY,2025-06-12
154,Gandhinagar,FLEX,2024-08-30
155,Ahmedabad,DAY,2025-11-10
156,Surat,NIGHT,2026-03-07
157,Ahmedabad,NIGHT,2024-11-24
158,Pune,DAY,2025-04-05
159,Ahmedabad,DAY,2025-07-04
160,Ahmedabad,NIGHT,2026-01-12
161,Surat,FLEX,2026-01-03
162,Rajkot,DAY,2024-04-16
163,Surat,NIGHT,2025-10-18
164,Pune,DAY,2025-12-22
165,Ahmedabad,FLEX,2024-08-25
166,Surat,DAY,2024-07-17
167,Ahmedabad,NIGHT,2024-09-30
168,Gandhinagar,FLEX,2024-12-21
169,Gandhinagar,FLEX,2025-01-04
170,Rajkot,FLEX,2024-06-22
171,Rajkot,DAY,2024-02-21
172,Pune,NIGHT,2024-06-17
173,Rajkot,DAY,2024-05-12
174,Pune,FLEX,2025-07-17
175,Pune,DAY,2026-01-02
176,Ahmedabad,FLEX,2025-01-25
177,Ahmedabad,NIGHT,2024-07-19
178,Pune,NIGHT,2026-02-14
179,Gandhinagar,FLEX,2024-03-26
180,Rajkot,FLEX,2024-12-10
181,Gandhinagar,FLEX,2025-07-23
182,Pune,NIGHT,2024-07-24
183,Surat,DAY,2025-11-22
184,Pune,NIGHT,2024-05-25
185,Rajkot,DAY,2025-10-25
186,Gandhinagar,FLEX,2025-10-01
187,Surat,NIGHT,2024-02-12
188,Rajkot,NIGHT,2024-12-25
189,Gandhinagar,FLEX,2024-04-13
190,Gandhinagar,FLEX,2025-01-31
191,Ahmedabad,NIGHT,2024-09-13
192,Surat,DAY,2025-12-27
193,Gandhinagar,FLEX,2025-01-01
194,Rajkot,DAY,2025-07-06
195,Surat,FLEX,2025-07-28
196,Gandhinagar,FLEX,2026-02-26
197,Pune,NIGHT,2026-02-06
198,Ahmedabad,NIGHT,2024-10-04
199,Surat,NIGHT,2025-09-15
200,Ahmedabad,DAY,2024-06-07
