rider_id,city,shift_type,joining_date
127,Ahmedabad,NIGHT,2026-02-16
128,Ahmedabad,DAY,2025-09-12
129,Gandhinagar,NIGHT,2025-03-19
130,Surat,FLEX,2025-06-04
131,Surat,DAY,2025-06-08
132,Pune,DAY,2024-10-04
133,Ahmedabad,NIGHT,2025-07-13
134,Pune,FLEX,2024-08-26
135,Ahmedabad,NIGHT,2024-11-15
136,Rajkot,NIGHT,2026-02-28
137,Ahmedabad,FLEX,2025-08-03
138,Gandhinagar,FLEX,2025-07-11
139,Gandhinagar,NIGHT,2024-07-30
140,Surat,NIGHT,2024-08-28
141,Surat,NIGHT,2025-01-06
142,Ahmedabad,NIGHT,2025-03-22
143,Gandhinagar,DAY,2025-05-08
144,Pune,NIGHT,2025-11-14
145,Surat,FLEX,2025-11-15
146,Pune,DAY,2025-09-09
147,Ahmedabad,NIGHT,2024-02-20
148,Surat,FLEX,2024-03-06
149,Gandhinagar,DAY,2024-07-14
150,Gandhinagar,DAY,2025-08-31
151,Pune,NIGHT,2025-03-13
152,Surat,DAY,2026-03-03
153,Rajkot,DAY,2025-06-10
154,Gandhinagar,FLEX,2024-08-28
155,Ahmedabad,DAY,2025-11-08
156,Surat,NIGHT,2026-03-05
157,Ahmedabad,NIGHT,2024-11-22
158,Pune,DAY,2025-04-03
159,Ahmedabad,DAY,2025-07-02
160,Ahmedabad,NIGHT,2026-01-10
161,Surat,FLEX,2026-01-01
162,Rajkot,DAY,2024-04-14
163,Surat,NIGHT,2025-10-16
164,Pune,DAY,2025-12-20
165,Ahmedabad,FLEX,2024-08-23
166,Surat,DAY,2024-07-15
167,Ahmedabad,NIGHT,2024-09-28
168,Gandhinagar,FLEX,2024-12-19
169,Gandhinagar,FLEX,2025-01-02
170,Rajkot,FLEX,2024-06-20
171,Rajkot,DAY,2024-02-19
172,Pune,NIGHT,2024-06-15
173,Rajkot,DAY,2024-05-10
174,Pune,FLEX,2025-07-15
175,Pune,DAY,2025-12-31
176,Ahmedabad,FLEX,2025-01-23
177,Ahmedabad,NIGHT,2024-07-17
178,Pune,NIGHT,2026-02-12
179,Gandhinagar,FLEX,2024-03-24
180,Rajkot,FLEX,2024-12-08
181,Gandhinagar,FLEX,2025-07-21
182,Pune,NIGHT,2024-07-22
183,Surat,DAY,2025-11-20
184,Pune,NIGHT,2024-05-23
185,Rajkot,DAY,2025-10-23
186,Gandhinagar,FLEX,2025-09-29
187,Surat,NIGHT,2024-02-10
188,Rajkot,NIGHT,2024-12-23
189,Gandhinagar,FLEX,2024-04-11
190,Gandhinagar,FLEX,2025-01-29
191,Ahmedabad,NIGHT,2024-09-11
192,Surat,DAY,2025-12-25
193,Gandhinagar,FLEX,2024-12-30
194,Rajkot,DAY,2025-07-04
195,Surat,FLEX,2025-07-26
196,Gandhinagar,FLEX,2026-02-24
197,Pune,NIGHT,2026-02-04
198,Ahmedabad,NIGHT,2024-10-02
199,Surat,NIGHT,2025-09-13
200,Ahmedabad,DAY,2024-06-05
