ticket_id,order_id,ticket_type,created_ts,resolution_status
99,760,DELAY,2026-01-27 18:30:00,RESOLVED
100,768,PAYMENT_ISSUE,2026-01-27 23:30:00,OPEN
101,776,MISSING_ITEM,2026-01-27 20:37:00,OPEN
102,796,WRONG_ORDER,2026-01-27 16:10:00,OPEN
103,802,WRONG_ORDER,2026-01-27 18:06:00,RESOLVED
104,803,WRONG_ORDER,2026-01-27 16:40:00,OPEN
105,809,MISSING_ITEM,2026-01-27 20:04:00,OPEN
106,840,DELAY,2026-01-28 17:53:00,OPEN
107,857,MISSING_ITEM,2026-01-28 17:05:00,RESOLVED
108,860,MISSING_ITEM,2026-01-28 10:18:00,RESOLVED
109,861,WRONG_ORDER,2026-01-28 16:54:00,OPEN
110,890,MISSING_ITEM,2026-01-28 13:05:00,OPEN
111,907,MISSING_ITEM,2026-01-28 16:49:00,OPEN
112,911,PAYMENT_ISSUE,2026-01-28 22:37:00,OPEN
113,934,PAYMENT_ISSUE,2026-01-28 19:14:00,RESOLVED
114,935,PAYMENT_ISSUE,2026-01-28 10:23:00,RESOLVED
115,936,MISSING_ITEM,2026-01-28 13:41:00,OPEN
116,937,DELAY,2026-01-28 18:22:00,RESOLVED
117,938,MISSING_ITEM,2026-01-28 22:16:00,RESOLVED
118,939,PAYMENT_ISSUE,2026-01-28 15:18:00,OPEN
119,945,PAYMENT_ISSUE,2026-01-29 00:46:00,OPEN
120,954,WRONG_ORDER,2026-01-28 12:37:00,OPEN
121,974,DELAY,2026-01-28 19:31:00,RESOLVED
122,986,MISSING_ITEM,2026-01-28 12:10:00,OPEN
123,995,PAYMENT_ISSUE,2026-01-28 18:53:00,OPEN
124,1007,PAYMENT_ISSUE,2026-01-29 11:18:00,RESOLVED
125,1017,PAYMENT_ISSUE,2026-01-29 21:14:00,RESOLVED
126,1019,WRONG_ORDER,2026-01-29 15:09:00,RESOLVED
127,1025,MISSING_ITEM,2026-01-30 00:51:00,OPEN
128,1031,PAYMENT_ISSUE,2026-01-29 23:40:00,OPEN
129,1060,PAYMENT_ISSUE,2026-01-29 13:58:00,RESOLVED
130,1078,MISSING_ITEM,2026-01-29 10:54:00,RESOLVED
131,1084,MISSING_ITEM,2026-01-29 16:59:00,RESOLVED
132,1088,DELAY,2026-01-29 16:07:00,OPEN
133,1094,WRONG_ORDER,2026-01-29 18:54:00,OPEN
134,1095,DELAY,2026-01-29 23:52:00,OPEN
135,1102,WRONG_ORDER,2026-01-29 16:28:00,OPEN
136,1108,PAYMENT_ISSUE,2026-01-29 14:40:00,RESOLVED
137,1114,DELAY,2026-01-29 17:03:00,OPEN
138,1135,WRONG_ORDER,2026-01-29 11:28:00,RESOLVED
139,1138,MISSING_ITEM,2026-01-29 15:51:00,OPEN
140,1148,MISSING_ITEM,2026-01-29 11:27:00,OPEN
141,1166,MISSING_ITEM,2026-01-29 19:03:00,RESOLVED
142,1172,WRONG_ORDER,2026-01-29 12:16:00,RESOLVED
143,1181,MISSING_ITEM,2026-01-29 23:06:00,RESOLVED
144,1203,DELAY,2026-01-30 20:32:00,RESOLVED
145,1219,DELAY,2026-01-30 16:53:00,RESOLVED
146,1226,DELAY,2026-01-30 18:26:00,OPEN
147,1229,PAYMENT_ISSUE,2026-01-30 12:39:00,OPEN
148,1236,DELAY,2026-01-30 19:10:00,RESOLVED
149,1239,DELAY,2026-01-30 23:41:00,OPEN
150,1240,WRONG_ORDER,2026-01-30 12:57:00,OPEN
151,1243,WRONG_ORDER,2026-01-30 10:56:00,OPEN
152,1253,MISSING_ITEM,2026-01-30 15:59:00,RESOLVED
153,1254,PAYMENT_ISSUE,2026-01-30 11:30:00,OPEN
154,1262,MISSING_ITEM,2026-01-30 23:56:00,OPEN
155,1271,PAYMENT_ISSUE,2026-01-30 19:49:00,RESOLVED
156,1277,PAYMENT_ISSUE,2026-01-30 17:29:00,OPEN
157,1287,MISSING_ITEM,2026-01-30 15:24:00,OPEN
158,1307,DELAY,2026-01-30 18:50:00,RESOLVED
159,1316,PAYMENT_ISSUE,2026-01-30 14:36:00,OPEN
160,1320,DELAY,2026-01-30 20:39:00,RESOLVED
161,1321,PAYMENT_ISSUE,2026-01-30 10:45:00,RESOLVED
162,1332,WRONG_ORDER,2026-01-30 13:33:00,OPEN
163,1336,PAYMENT_ISSUE,2026-01-30 15:17:00,OPEN
164,1351,MISSING_ITEM,2026-01-30 18:23:00,OPEN
165,1355,WRONG_ORDER,2026-01-30 14:13:00,RESOLVED
166,1400,DELAY,2026-02-01 01:19:00,RESOLVED
167,1402,MISSING_ITEM,2026-01-31 22:11:00,RESOLVED
168,1426,WRONG_ORDER,2026-01-31 13:42:00,RESOLVED
169,1428,PAYMENT_ISSUE,2026-01-31 10:41:00,RESOLVED
170,1432,WRONG_ORDER,2026-01-31 22:52:00,OPEN
171,1435,MISSING_ITEM,2026-01-31 10:22:00,OPEN
172,1460,MISSING_ITEM,2026-01-31 22:40:00,RESOLVED
173,1471,DELAY,2026-01-31 21:24:00,RESOLVED
174,1535,DELAY,2026-01-31 22:53:00,OPEN
175,1550,PAYMENT_ISSUE,2026-01-31 21:05:00,OPEN
176,1552,PAYMENT_ISSUE,2026-01-31 16:23:00,RESOLVED
177,1553,PAYMENT_ISSUE,2026-01-31 20:35:00,RESOLVED
178,1571,WRONG_ORDER,2026-02-01 17:54:00,RESOLVED
179,1577,DELAY,2026-02-01 22:39:00,RESOLVED
180,1582,DELAY,2026-02-01 10:06:00,OPEN
181,1585,PAYMENT_ISSUE,2026-02-01 12:30:00,OPEN
182,1588,PAYMENT_ISSUE,2026-02-01 14:04:00,RESOLVED
183,1614,WRONG_ORDER,2026-02-01 18:58:00,OPEN
184,1615,WRONG_ORDER,2026-02-01 21:45:00,RESOLVED
185,1646,MISSING_ITEM,2026-02-01 23:14:00,RESOLVED
186,1649,DELAY,2026-02-01 11:19:00,OPEN
187,1653,WRONG_ORDER,2026-02-01 23:43:00,OPEN
188,1656,DELAY,2026-02-01 15:30:00,RESOLVED
189,1657,MISSING_ITEM,2026-02-01 22:04:00,RESOLVED
190,1658,DELAY,2026-02-01 11:45:00,RESOLVED
191,1665,DELAY,2026-02-01 17:10:00,RESOLVED
192,1679,MISSING_ITEM,2026-02-01 13:16:00,OPEN
193,1688,DELAY,2026-02-01 19:00:00,RESOLVED
194,1699,MISSING_ITEM,2026-02-01 21:41:00,OPEN
195,1703,MISSING_ITEM,2026-02-01 10:50:00,RESOLVED
196,1734,PAYMENT_ISSUE,2026-02-01 23:16:00,OPEN
197,1736,MISSING_ITEM,2026-02-01 15:57:00,OPEN
198,1742,MISSING_ITEM,2026-02-01 11:17:00,OPEN
199,1743,DELAY,2026-02-01 21:21:00,OPEN
200,1744,MISSING_ITEM,2026-02-01 21:14:00,RESOLVED
201,1761,MISSING_ITEM,2026-02-02 13:37:00,OPEN
202,1768,WRONG_ORDER,2026-02-02 13:37:00,OPEN
203,1798,PAYMENT_ISSUE,2026-02-02 15:17:00,OPEN
204,1802,WRONG_ORDER,2026-02-03 00:36:00,OPEN
205,1805,DELAY,2026-02-02 17:15:00,OPEN
206,1815,WRONG_ORDER,2026-02-02 21:37:00,OPEN
207,1816,WRONG_ORDER,2026-02-02 11:36:00,RESOLVED
208,1821,WRONG_ORDER,2026-02-02 11:01:00,RESOLVED
209,1840,MISSING_ITEM,2026-02-02 18:45:00,RESOLVED
210,1854,MISSING_ITEM,2026-02-02 09:34:00,OPEN
211,1862,WRONG_ORDER,2026-02-02 21:18:00,RESOLVED
212,1897,WRONG_ORDER,2026-02-02 10:10:00,OPEN
213,1898,PAYMENT_ISSUE,2026-02-02 18:58:00,OPEN
214,1915,PAYMENT_ISSUE,2026-02-03 19:20:00,OPEN
215,1918,DELAY,2026-02-04 00:08:00,OPEN
216,1932,WRONG_ORDER,2026-02-03 23:09:00,RESOLVED
217,1936,WRONG_ORDER,2026-02-03 14:40:00,RESOLVED
218,1949,WRONG_ORDER,2026-02-03 19:21:00,RESOLVED
219,1957,WRONG_ORDER,2026-02-03 21:45:00,RESOLVED
220,1965,DELAY,2026-02-03 09:00:00,RESOLVED
221,1979,PAYMENT_ISSUE,2026-02-03 16:57:00,RESOLVED
222,1991,WRONG_ORDER,2026-02-03 13:19:00,OPEN
223,1996,WRONG_ORDER,2026-02-03 16:58:00,OPEN
224,2031,WRONG_ORDER,2026-02-03 18:23:00,OPEN
225,2106,DELAY,2026-02-04 11:48:00,OPEN
226,2114,PAYMENT_ISSUE,2026-02-04 18:24:00,OPEN
227,2116,PAYMENT_ISSUE,2026-02-04 17:49:00,RESOLVED
228,2121,PAYMENT_ISSUE,2026-02-04 15:10:00,RESOLVED
229,2126,WRONG_ORDER,2026-02-04 12:45:00,OPEN
230,2129,WRONG_ORDER,2026-02-04 23:16:00,RESOLVED
231,2134,WRONG_ORDER,2026-02-04 13:00:00,RESOLVED
232,2142,PAYMENT_ISSUE,2026-02-04 10:50:00,OPEN
233,2146,MISSING_ITEM,2026-02-04 21:49:00,RESOLVED
234,2147,MISSING_ITEM,2026-02-04 23:01:00,RESOLVED
235,2150,MISSING_ITEM,2026-02-04 21:50:00,RESOLVED
236,2164,MISSING_ITEM,2026-02-04 21:50:00,OPEN
237,2192,MISSING_ITEM,2026-02-04 12:17:00,OPEN
238,2199,DELAY,2026-02-04 14:38:00,OPEN
239,2212,MISSING_ITEM,2026-02-04 21:09:00,RESOLVED
240,2213,PAYMENT_ISSUE,2026-02-04 17:38:00,RESOLVED
241,2238,MISSING_ITEM,2026-02-04 16:15:00,OPEN
242,2252,WRONG_ORDER,2026-02-04 18:15:00,RESOLVED
243,2258,MISSING_ITEM,2026-02-04 13:38:00,RESOLVED
244,2279,DELAY,2026-02-04 23:41:00,RESOLVED
245,2304,DELAY,2026-02-05 15:38:00,RESOLVED
246,2308,MISSING_ITEM,2026-02-05 19:05:00,OPEN
247,2315,PAYMENT_ISSUE,2026-02-05 23:45:00,OPEN
248,2345,MISSING_ITEM,2026-02-05 11:00:00,OPEN
249,2355,PAYMENT_ISSUE,2026-02-05 11:10:00,OPEN
250,2359,WRONG_ORDER,2026-02-05 15:07:00,OPEN
251,2369,WRONG_ORDER,2026-02-05 22:34:00,RESOLVED
252,2374,WRONG_ORDER,2026-02-05 15:52:00,OPEN
253,2380,WRONG_ORDER,2026-02-05 13:39:00,RESOLVED
254,2388,PAYMENT_ISSUE,2026-02-05 13:11:00,OPEN
255,2391,DELAY,2026-02-05 13:47:00,RESOLVED
256,2411,WRONG_ORDER,2026-02-05 13:58:00,OPEN
257,2416,PAYMENT_ISSUE,2026-02-05 13:00:00,RESOLVED
258,2421,MISSING_ITEM,2026-02-05 20:30:00,OPEN
259,2423,MISSING_ITEM,2026-02-05 16:55:00,RESOLVED
260,2425,DELAY,2026-02-05 13:01:00,OPEN
261,2432,MISSING_ITEM,2026-02-06 00:01:00,OPEN
262,2434,DELAY,2026-02-05 23:09:00,RESOLVED
263,2439,WRONG_ORDER,2026-02-05 13:38:00,RESOLVED
264,2440,MISSING_ITEM,2026-02-05 17:40:00,RESOLVED
265,2463,WRONG_ORDER,2026-02-05 21:59:00,RESOLVED
266,2467,MISSING_ITEM,2026-02-05 11:27:00,RESOLVED
267,2471,WRONG_ORDER,2026-02-05 12:25:00,RESOLVED
268,2477,PAYMENT_ISSUE,2026-02-05 19:19:00,RESOLVED
269,2481,MISSING_ITEM,2026-02-05 23:57:00,OPEN
270,2484,PAYMENT_ISSUE,2026-02-05 11:54:00,OPEN
271,2489,DELAY,2026-02-06 11:35:00,OPEN
272,2507,MISSING_ITEM,2026-02-06 11:23:00,RESOLVED
273,2512,DELAY,2026-02-06 23:32:00,OPEN
274,2524,DELAY,2026-02-06 10:34:00,OPEN
275,2528,WRONG_ORDER,2026-02-06 23:08:00,RESOLVED
276,2538,DELAY,2026-02-06 19:25:00,RESOLVED
277,2544,PAYMENT_ISSUE,2026-02-06 09:39:00,OPEN
278,2547,PAYMENT_ISSUE,2026-02-06 22:17:00,RESOLVED
279,2556,DELAY,2026-02-06 12:33:00,OPEN
280,2562,DELAY,2026-02-06 14:30:00,OPEN
281,2586,MISSING_ITEM,2026-02-06 12:00:00,RESOLVED
282,2589,PAYMENT_ISSUE,2026-02-06 13:53:00,RESOLVED
283,2591,WRONG_ORDER,2026-02-06 21:58:00,RESOLVED
284,2595,MISSING_ITEM,2026-02-06 12:07:00,OPEN
285,2602,DELAY,2026-02-07 00:34:00,OPEN
286,2632,PAYMENT_ISSUE,2026-02-07 10:40:00,RESOLVED
287,2641,DELAY,2026-02-07 17:14:00,RESOLVED
288,2660,PAYMENT_ISSUE,2026-02-07 22:14:00,OPEN
289,2666,MISSING_ITEM,2026-02-07 18:23:00,OPEN
290,2685,MISSING_ITEM,2026-02-07 10:45:00,RESOLVED
291,2687,PAYMENT_ISSUE,2026-02-07 17:25:00,OPEN
292,2716,PAYMENT_ISSUE,2026-02-07 11:32:00,OPEN
293,2718,PAYMENT_ISSUE,2026-02-07 10:41:00,OPEN
294,2722,WRONG_ORDER,2026-02-07 13:15:00,OPEN
295,2738,MISSING_ITEM,2026-02-07 11:15:00,OPEN
296,2739,WRONG_ORDER,2026-02-07 13:46:00,RESOLVED
297,2744,MISSING_ITEM,2026-02-07 09:16:00,RESOLVED
298,2754,WRONG_ORDER,2026-02-07 19:19:00,RESOLVED
299,2762,WRONG_ORDER,2026-02-08 01:15:00,OPEN
300,2775,PAYMENT_ISSUE,2026-02-07 22:19:00,OPEN
301,2808,MISSING_ITEM,2026-02-07 12:40:00,OPEN
302,2841,PAYMENT_ISSUE,2026-02-08 11:58:00,OPEN
303,2847,PAYMENT_ISSUE,2026-02-08 20:06:00,OPEN
304,2849,MISSING_ITEM,2026-02-08 14:10:00,RESOLVED
305,2850,MISSING_ITEM,2026-02-08 13:18:00,OPEN
306,2874,MISSING_ITEM,2026-02-08 22:05:00,OPEN
307,2876,PAYMENT_ISSUE,2026-02-09 01:59:00,RESOLVED
308,2879,MISSING_ITEM,2026-02-08 18:05:00,OPEN
309,2883,WRONG_ORDER,2026-02-08 14:12:00,OPEN
310,2885,WRONG_ORDER,2026-02-08 21:02:00,OPEN
311,2888,WRONG_ORDER,2026-02-08 20:57:00,RESOLVED
312,2899,MISSING_ITEM,2026-02-08 12:28:00,RESOLVED
313,2900,PAYMENT_ISSUE,2026-02-08 21:47:00,OPEN
314,2924,PAYMENT_ISSUE,2026-02-08 16:45:00,OPEN
315,2932,WRONG_ORDER,2026-02-08 22:04:00,OPEN
316,2938,DELAY,2026-02-08 12:33:00,RESOLVED
317,2958,WRONG_ORDER,2026-02-08 11:53:00,OPEN
318,2977,DELAY,2026-02-08 19:25:00,RESOLVED
319,2986,DELAY,2026-02-08 23:58:00,RESOLVED
320,2989,DELAY,2026-02-08 20:49:00,OPEN
321,3009,MISSING_ITEM,2026-02-08 21:15:00,RESOLVED
322,3028,MISSING_ITEM,2026-02-08 10:06:00,RESOLVED
323,3029,MISSING_ITEM,2026-02-08 18:20:00,OPEN
324,3076,MISSING_ITEM,2026-02-09 11:24:00,OPEN
325,3083,WRONG_ORDER,2026-02-09 23:05:00,OPEN
326,3086,MISSING_ITEM,2026-02-09 19:06:00,OPEN
327,3087,DELAY,2026-02-09 20:13:00,OPEN
328,3104,MISSING_ITEM,2026-02-09 16:46:00,RESOLVED
329,3109,MISSING_ITEM,2026-02-09 12:53:00,OPEN
330,3111,MISSING_ITEM,2026-02-09 13:53:00,OPEN
331,3137,PAYMENT_ISSUE,2026-02-09 16:33:00,RESOLVED
332,3141,DELAY,2026-02-09 17:18:00,RESOLVED
333,3145,WRONG_ORDER,2026-02-09 17:05:00,OPEN
334,3160,DELAY,2026-02-09 16:06:00,OPEN
335,3181,PAYMENT_ISSUE,2026-02-09 11:21:00,RESOLVED
336,3188,PAYMENT_ISSUE,2026-02-09 20:40:00,OPEN
337,3201,MISSING_ITEM,2026-02-09 20:58:00,RESOLVED
338,3206,MISSING_ITEM,2026-02-09 14:24:00,OPEN
339,3214,PAYMENT_ISSUE,2026-02-10 01:38:00,OPEN
340,3224,WRONG_ORDER,2026-02-09 14:23:00,RESOLVED
341,3232,MISSING_ITEM,2026-02-09 17:41:00,OPEN
342,3233,PAYMENT_ISSUE,2026-02-09 17:34:00,RESOLVED
343,3235,PAYMENT_ISSUE,2026-02-09 17:26:00,OPEN
344,3237,MISSING_ITEM,2026-02-09 20:14:00,OPEN
345,3242,MISSING_ITEM,2026-02-09 12:36:00,RESOLVED
346,3259,WRONG_ORDER,2026-02-10 13:54:00,OPEN
347,3269,MISSING_ITEM,2026-02-10 10:33:00,OPEN
348,3277,MISSING_ITEM,2026-02-10 16:15:00,RESOLVED
349,3286,WRONG_ORDER,2026-02-10 17:25:00,OPEN
350,3290,PAYMENT_ISSUE,2026-02-10 09:01:00,RESOLVED
351,3291,WRONG_ORDER,2026-02-10 11:03:00,OPEN
352,3309,WRONG_ORDER,2026-02-10 18:06:00,OPEN
353,3316,PAYMENT_ISSUE,2026-02-10 15:59:00,RESOLVED
354,3318,MISSING_ITEM,2026-02-10 19:01:00,OPEN
355,3354,WRONG_ORDER,2026-02-10 19:37:00,RESOLVED
356,3361,WRONG_ORDER,2026-02-10 19:30:00,RESOLVED
357,3388,WRONG_ORDER,2026-02-10 14:53:00,RESOLVED
358,3392,WRONG_ORDER,2026-02-10 23:00:00,OPEN
359,3395,DELAY,2026-02-10 21:37:00,OPEN
360,3396,DELAY,2026-02-11 00:48:00,OPEN
361,3398,WRONG_ORDER,2026-02-10 16:58:00,OPEN
362,3399,PAYMENT_ISSUE,2026-02-11 00:30:00,RESOLVED
363,3400,PAYMENT_ISSUE,2026-02-10 13:16:00,RESOLVED
364,3401,WRONG_ORDER,2026-02-10 21:40:00,OPEN
365,3404,PAYMENT_ISSUE,2026-02-10 21:33:00,OPEN
366,3409,DELAY,2026-02-10 09:15:00,OPEN
367,3413,DELAY,2026-02-10 23:28:00,OPEN
368,3415,WRONG_ORDER,2026-02-10 15:20:00,OPEN
369,3419,MISSING_ITEM,2026-02-10 12:57:00,RESOLVED
370,3420,WRONG_ORDER,2026-02-10 10:54:00,OPEN
371,3422,DELAY,2026-02-11 21:09:00,OPEN
372,3428,MISSING_ITEM,2026-02-11 16:30:00,OPEN
373,3445,MISSING_ITEM,2026-02-12 01:32:00,RESOLVED
374,3455,PAYMENT_ISSUE,2026-02-11 15:41:00,RESOLVED
375,3479,MISSING_ITEM,2026-02-11 19:21:00,RESOLVED
376,3504,WRONG_ORDER,2026-02-11 18:45:00,RESOLVED
377,3507,DELAY,2026-02-11 11:55:00,RESOLVED
378,3513,DELAY,2026-02-11 23:23:00,RESOLVED
379,3514,WRONG_ORDER,2026-02-11 21:28:00,RESOLVED
380,3537,PAYMENT_ISSUE,2026-02-11 18:35:00,OPEN
381,3547,MISSING_ITEM,2026-02-11 19:22:00,OPEN
382,3560,DELAY,2026-02-11 21:00:00,OPEN
383,3561,WRONG_ORDER,2026-02-11 12:29:00,RESOLVED
384,3577,DELAY,2026-02-11 20:07:00,OPEN
385,3591,MISSING_ITEM,2026-02-11 16:25:00,OPEN
386,3605,DELAY,2026-02-11 20:59:00,OPEN
387,3635,MISSING_ITEM,2026-02-12 12:23:00,OPEN
388,3640,WRONG_ORDER,2026-02-12 17:42:00,OPEN
389,3642,PAYMENT_ISSUE,2026-02-12 17:34:00,RESOLVED
390,3646,WRONG_ORDER,2026-02-12 13:56:00,RESOLVED
391,3657,DELAY,2026-02-12 17:01:00,RESOLVED
392,3666,DELAY,2026-02-12 13:05:00,RESOLVED
393,3672,DELAY,2026-02-12 16:59:00,OPEN
394,3679,PAYMENT_ISSUE,2026-02-12 14:26:00,OPEN
395,3680,PAYMENT_ISSUE,2026-02-12 23:04:00,OPEN
396,3696,PAYMENT_ISSUE,2026-02-12 13:14:00,OPEN
397,3697,WRONG_ORDER,2026-02-12 23:08:00,RESOLVED
398,3720,WRONG_ORDER,2026-02-12 19:27:00,OPEN
399,3722,PAYMENT_ISSUE,2026-02-12 23:10:00,RESOLVED
400,3737,PAYMENT_ISSUE,2026-02-12 15:34:00,RESOLVED
401,3756,WRONG_ORDER,2026-02-12 23:22:00,RESOLVED
402,3768,WRONG_ORDER,2026-02-12 10:25:00,OPEN
403,3773,PAYMENT_ISSUE,2026-02-12 19:06:00,RESOLVED
404,3796,DELAY,2026-02-12 21:06:00,RESOLVED
405,3807,WRONG_ORDER,2026-02-12 23:18:00,OPEN
406,3809,PAYMENT_ISSUE,2026-02-13 15:14:00,OPEN
407,3830,PAYMENT_ISSUE,2026-02-13 15:52:00,RESOLVED
408,3853,PAYMENT_ISSUE,2026-02-13 09:09:00,OPEN
409,3867,WRONG_ORDER,2026-02-13 15:27:00,RESOLVED
410,3876,WRONG_ORDER,2026-02-13 15:27:00,RESOLVED
411,3878,PAYMENT_ISSUE,2026-02-13 21:57:00,RESOLVED
412,3904,MISSING_ITEM,2026-02-13 15:43:00,OPEN
413,3943,PAYMENT_ISSUE,2026-02-13 19:16:00,OPEN
414,3971,MISSING_ITEM,2026-02-13 13:55:00,RESOLVED
415,3985,DELAY,2026-02-13 10:20:00,RESOLVED
416,4000,MISSING_ITEM,2026-02-13 13:21:00,OPEN
417,4023,MISSING_ITEM,2026-02-14 19:02:00,OPEN
418,4033,PAYMENT_ISSUE,2026-02-14 16:05:00,RESOLVED
