restaurant_id,city,cuisine_type,rating_band,onboarding_date
59,Pune,Street Food,MEDIUM,2024-03-23
60,Gandhinagar,Pizza,HIGH,2025-01-15
61,Rajkot,South Indian,LOW,2024-11-22
62,Gandhinagar,North Indian,HIGH,2025-12-24
63,Pune,Biryani,LOW,2024-08-09
64,Rajkot,Street Food,HIGH,2026-02-20
65,Pune,North Indian,LOW,2025-12-29
66,Rajkot,Biryani,LOW,2025-03-26
67,Ahmedabad,South Indian,HIGH,2025-05-18
68,Surat,Biryani,MEDIUM,2025-10-15
69,Ahmedabad,Cafe,MEDIUM,2025-06-24
70,Rajkot,North Indian,HIGH,2025-08-17
71,Gandhinagar,Pizza,MEDIUM,2024-12-13
72,Rajkot,Street Food,HIGH,2024-11-06
73,Rajkot,North Indian,MEDIUM,2024-05-07
74,Gandhinagar,Cafe,LOW,2024-02-13
75,Pune,South Indian,HIGH,2025-06-18
76,Pune,Pizza,LOW,2024-11-25
77,Ahmedabad,South Indian,LOW,2025-05-18
78,Surat,North Indian,LOW,2024-12-01
79,Surat,Cafe,LOW,2024-05-01
80,Pune,South Indian,MEDIUM,2025-11-24
81,Ahmedabad,South Indian,MEDIUM,2024-10-18
82,Pune,Pizza,LOW,2025-12-29
83,Gandhinagar,Cafe,MEDIUM,2025-01-24
84,Ahmedabad,Street Food,HIGH,2025-05-11
85,Surat,Street Food,HIGH,2023-12-18
86,Pune,South Indian,MEDIUM,2024-10-17
87,Rajkot,Biryani,HIGH,2025-07-20
88,Rajkot,Street Food,MEDIUM,2024-08-21
89,Rajkot,Biryani,MEDIUM,2025-12-31
90,Surat,South Indian,LOW,2024-10-01
91,Rajkot,Cafe,LOW,2024-09-25
92,Surat,North Indian,HIGH,2025-12-19
93,Ahmedabad,North Indian,HIGH,2025-07-02
94,Surat,Biryani,LOW,2025-06-20
95,Rajkot,Pizza,HIGH,2024-06-03
96,Surat,Biryani,MEDIUM,2024-07-10
97,Pune,Street Food,HIGH,2025-06-05
98,Pune,Chinese,MEDIUM,2025-04-12
99,Gandhinagar,Pizza,MEDIUM,2025-10-16
100,Rajkot,North Indian,MEDIUM,2024-01-20
101,Surat,North Indian,LOW,2024-06-01
102,Pune,Biryani,MEDIUM,2024-08-26
103,Gandhinagar,North Indian,LOW,2025-10-15
104,Gandhinagar,South Indian,MEDIUM,2025-02-14
105,Surat,Street Food,MEDIUM,2023-10-28
106,Surat,North Indian,HIGH,2024-06-11
107,Surat,Chinese,HIGH,2023-11-14
108,Pune,Chinese,LOW,2025-11-13
109,Surat,South Indian,MEDIUM,2025-11-10
110,Surat,South Indian,HIGH,2025-05-15
111,Pune,Street Food,HIGH,2025-03-13
112,Surat,Pizza,MEDIUM,2025-06-02
113,Rajkot,North Indian,HIGH,2023-10-15
114,Gandhinagar,North Indian,LOW,2024-12-21
115,Pune,Street Food,MEDIUM,2025-03-23
116,Ahmedabad,Biryani,HIGH,2025-09-15
117,Surat,North Indian,LOW,2024-12-17
118,Pune,Biryani,LOW,2025-12-12
119,Gandhinagar,Biryani,HIGH,2023-10-27
120,Ahmedabad,South Indian,LOW,2025-09-29
